strain_id,seed_bank_display_manual,breeder_display_manual,strain_name_display_manual,source_url_raw,s3_html_key_raw,scraped_at_raw,notes_manual,manual_notes,parent_1_display,parent_2_display,parent_1_slug,parent_2_slug,grandparent_1_display,grandparent_2_display,grandparent_3_display,grandparent_1_slug,grandparent_2_slug,grandparent_3_slug,lineage_formula,lineage_depth,generation_clean,filial_generation,selfed_generation,backcross_generation,genetics_type_clean,indica_percentage_clean,sativa_percentage_clean,is_autoflower_clean,seed_type_raw,thc_min_raw,thc_max_raw,thc_content_raw,cbd_min_raw,cbd_max_raw,cbd_content_raw,cbn_content_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,effects_all_raw,flavors_all_raw,terpenes_raw,climate_raw,difficulty_raw
f4416db3-0c00-415f-b4c1-2013b1123f3e,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Gg Papaya,https://amsterdammarijuanaseeds.com/gg-papaya-feminized-seeds/,html/cabb7abd527908f9.html,1/14/2026,,,"Experience the vibrant allure of GG Papaya, an Indica-dominant hybrid (70% Indica/30% Sativa) bred from the exceptional genetics of Candy Kush and Strawberry Ice",Big Bubble,experience-the-vibrant-allure-of-gg-papaya-an-indica-dominant-hybrid-70-indica30-sativa-bred-from-the-exceptional-genetics-of-candy-kush-and-strawberry-ice,big-bubble,,,,,,,experience-the-vibrant-allure-of-gg-papaya-an-indica-dominant-hybrid-70-indica30-sativa-bred-from-the-exceptional-genetics-of-candy-kush-and-strawberry-ice x big-bubble,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,23,,,,,,,,,,energetic,berries,,"Continental, Mediterranean, Temperate",Easy
198f29fa-2d88-4045-9e48-f43c01a6380c,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Gipsy King,https://amsterdammarijuanaseeds.com/gipsy-king-feminized-seeds/,html/03e2205750e9e2d5.html,1/14/2026,,,,,,,,,,,,,,1,,,,,,,,FALSE,Hybrid,,,29,,,,,84,,,,,energetic,pine,,"Continental, Mediterranean, Temperate, Warm Dry",Moderate
9d38402e-e6de-4f30-9534-c2cb7780abb6,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Girl Scout Cookies,https://amsterdammarijuanaseeds.com/girl-scout-cookies-autoflower-seeds/,html/4ad9648f73661588.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,80,20,TRUE,Indica,,,22,,,,,,,,,,energetic,citrus,,"Mediterranean, Temperate","Easy, Moderate"
914a6f01-d2f3-47a4-bad2-b16d3a7ea281,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Girl Scout Cookies Xtrm,https://amsterdammarijuanaseeds.com/girl-scout-cookies-xtrm-feminized/,html/e94fb61de1f88654.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,80,20,FALSE,Indica,20,30,30,,,,,70,,,,,energetic,citrus,,"Mediterranean, Temperate",Moderate
9c7044d2-1fd6-4da4-b2e6-ae4be8b45977,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Gorilla Glue,https://amsterdammarijuanaseeds.com/gorilla-glue-feminized-seeds/,html/265352a4e5fbfbba.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,75,25,FALSE,Indica,,,25,,,,,70,,,,,relaxed,earthy,,"Mediterranean, Warm Dry",Moderate
f636ef62-0390-4d4a-a99b-d7b2b5934805,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Grease Monkey,https://amsterdammarijuanaseeds.com/grease-monkey-feminized-seeds/,html/3813b8db617ada71.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,75,25,FALSE,"Hybrid, Indica",,,22,,,,,63,,,,,relaxed,sweet,,"Continental, Temperate",Moderate
e08784d6-7f45-476e-b936-9041366ee089,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Great White Quinn,https://amsterdammarijuanaseeds.com/great-white-quinn/,html/cee31ba7160d6890.html,1/14/2026,,,White Queen,Harlequin,white-queen,harlequin,,,,,,,white-queen x harlequin,1,,,,,Sativa Dominant,35,65,FALSE,Sativa,,,20,,,20,,70,,,,,energetic,earthy,,"Mediterranean, Temperate",Easy
8d631dc2-cd74-4bba-8766-bd0be23e598d,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Green Crack,https://amsterdammarijuanaseeds.com/green-crack-autoflower-seeds/,html/00160a0bef553823.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,20,80,TRUE,Sativa,,,22,,,,,,,,,,energetic,herbs,,"Mediterranean, Temperate",Easy
152512d5-9346-4650-b294-4de7cd9cc67a,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Green Crack,https://amsterdammarijuanaseeds.com/green-crack-feminized-seeds/,html/60ceba70ac7aa365.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,20,80,FALSE,Sativa,,,30,,,,,63,,,,,energetic,herbs,,"Mediterranean, Temperate","Easy, Moderate"
d0d1fbfa-7d03-4684-b790-4bf306167f8a,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Gushers,https://amsterdammarijuanaseeds.com/gushers-feminized-seeds/,html/53a091f7a99a2cba.html,1/14/2026,,,Triangle Kush,Gelato #41 and is one of the most demanded varieties in California today,triangle-kush,gelato-41-and-is-one-of-the-most-demanded-varieties-in-california-today,,,,,,,triangle-kush x gelato-41-and-is-one-of-the-most-demanded-varieties-in-california-today,1,,,,,Indica Dominant,75,25,FALSE,Indica,,,20,,,,,70,,,,,relaxed,berries,,"Mediterranean, Temperate, Warm Dry","Expert, Moderate"
f38ac5d5-b479-45d4-bf9e-6435669684b5,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Habiba,https://amsterdammarijuanaseeds.com/habiba-autoflower/,html/1a8f53aa0852f26a.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,100,0,TRUE,Indica,,,20,,,,,,,,,,energetic,berries,,"Continental, Temperate, Warm Dry",Moderate
d30f0f31-a8b0-4537-bacb-3008fc90581b,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Habiba,https://amsterdammarijuanaseeds.com/habiba-marijuana-seeds/,html/e158b09a2cdde4bf.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,100,0,FALSE,Indica,,,20,,,,,70,,,,,energetic,berries,,"Continental, Temperate, Warm Dry",Easy
e3337ab2-e0b1-434f-ae8f-141c82850a40,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Happy Haze,https://amsterdammarijuanaseeds.com/happy-haze-feminized/,html/45fc08a4cceecfb1.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,FALSE,Sativa,,,30,,,,,112,,,,,energetic,herbs,,"Mediterranean, Temperate, Tropical",Moderate
e15e1d54-5db5-48d1-b777-4619170e8d04,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Happy Outdoor Mix,https://amsterdammarijuanaseeds.com/happy-outdoor-mix-autoflower-seeds/,html/0be7469d4f9badf4.html,1/14/2026,,,,,,,,,,,,,,1,,,,,,,,TRUE,,,,,,,,,,,,,,energetic,,,,
24eb79d1-5ef4-4d4c-a541-e836a4ae6831,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Happy Outdoor Mix,https://amsterdammarijuanaseeds.com/happy-outdoor-mix-feminized/,html/ae44ff05c94575ac.html,1/14/2026,,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,19,,,,,,,,,,energetic,,,,
d13296cd-1f8c-4220-95a7-f2e0f610b6e3,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Happy Outdoor Mix,https://amsterdammarijuanaseeds.com/happy-outdoor-mix-seeds/,html/a946b029018a73ab.html,1/14/2026,,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,15,,,,,,,,,,energetic,,,,
427db77f-4936-4cf5-98e6-fa5ee37ef476,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Harley,https://amsterdammarijuanaseeds.com/harley/,html/4effb9ea7fb53400.html,1/14/2026,,,Harlequin,our Green Crack,harlequin,our-green-crack,,,,,,,harlequin x our-green-crack,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,5,7,15,,,7,,70,,,,,energetic,citrus,,"Continental, Mediterranean, Temperate",Easy
6bade670-b355-4c20-b181-28a5aa259043,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Hawaii Skunk,https://amsterdammarijuanaseeds.com/hawaii-skunk-seeds/,html/1357b401347bbc94.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,FALSE,Sativa,,,20,,,,,84,,,,,energetic,sweet,,,Moderate
836d05eb-d08d-4657-a882-fd31b6f14820,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Haze,https://amsterdammarijuanaseeds.com/haze-feminized-seeds/,html/619cda6c7afaa59b.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,FALSE,Sativa,,,21,,,,,84,,,,,energetic,,,,
87884cde-1bc7-404b-a98d-e94557fe70f4,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Haze,https://amsterdammarijuanaseeds.com/haze-marijuana-seeds/,html/e2a7aad74b6aa17c.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,15,85,FALSE,Sativa,,,23,,,,,84,,,,,energetic,citrus,,"Mediterranean, Temperate, Tropical","Expert, Moderate"
0daa9e10-632e-499c-a55d-701d42a021d1,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Ice Cream Cake,https://amsterdammarijuanaseeds.com/ice-cream-cake-feminized-seeds/,html/5f54d1e77a24536f.html,1/14/2026,,,the beloved Wedding Cake,the delicious Gelato,the-beloved-wedding-cake,the-delicious-gelato,,,,,,,the-beloved-wedding-cake x the-delicious-gelato,1,,,,,Indica Dominant,75,25,FALSE,Indica,,,23,,,,,70,,,,,energetic,citrus,,"Mediterranean, Warm Dry",Easy
b9ee06c0-b224-4f73-b35b-555e6a3ce4bc,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Jackberry,https://amsterdammarijuanaseeds.com/jackberry-marijuana-seeds/,html/c19be846a3486858.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,80,20,FALSE,Indica,,,23,,,,,70,,,,,energetic,berries,,"Cold, Mediterranean, Warm Dry",Easy
3e127278-a316-45e4-908c-a0c31c1b8b46,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Jack O Lantern,https://amsterdammarijuanaseeds.com/jack-o-lantern-feminized/,html/685261fffd98b558.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,60,40,FALSE,Hybrid,,,20,,,,,70,,,,,relaxed,citrus,,,Moderate
1c7cc090-08ec-4fcf-8f7f-3a069f2660a1,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Kali Jack,https://amsterdammarijuanaseeds.com/kali-jack-feminized/,html/86682e29068c41f0.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,10,90,FALSE,Sativa,,,23,,,,,84,,,,,energetic,citrus,,"Mediterranean, Temperate, Tropical",Moderate
2169b4e3-ad24-4d7e-8bec-828b7107f8c2,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Krank,https://amsterdammarijuanaseeds.com/krank-feminized/,html/38b416dbd6312223.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Balanced Hybrid,45,55,FALSE,Hybrid,,,26,,,,,70,,,,,energetic,sweet,,,Moderate
79e5ab28-b844-40de-9ae0-bc4ed129929b,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Kryptonite,https://amsterdammarijuanaseeds.com/kryptonite-marijuana-seeds/,html/521eedfac65b43ee.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Balanced Hybrid,50,50,FALSE,Hybrid,,,23,,,,,84,,,,,energetic,pine,,"Continental, Mediterranean, Temperate","Easy, Moderate"
5f92f954-80ad-4669-bd01-dca7f3027860,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,La Blanca,https://amsterdammarijuanaseeds.com/la-blanca-feminized-seeds/,html/69e8fd76c3604225.html,1/14/2026,,,,,,,,,,,,,,1,,,,,,,,FALSE,,20,30,30,,,,,84,,,,,energetic,,,,
97dd7bdb-1079-4c2c-8165-7589efe33a46,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,L A Don,https://amsterdammarijuanaseeds.com/l-a-don-feminized/,html/ea05b00220529652.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,95,5,FALSE,Indica,20,30,19,,,30,,70,,,,,energetic,berries,,,"Easy, Moderate"
34b7f2e0-2e31-4072-a7ec-12930f68f2f1,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Lava Cake,https://amsterdammarijuanaseeds.com/lava-cake-feminized-seeds/,html/3e9eb3aaf8e8d1d5.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Indica Dominant,75,25,FALSE,Indica,,,18,,,,,63,,,,,energetic,berries,,"Mediterranean, Warm Dry",Moderate
561d83e9-d663-437c-88fe-65c67b19db40,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Lemonade,https://amsterdammarijuanaseeds.com/lemonade-seeds/,html/ddc32a604c5797fd.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,40,60,FALSE,Hybrid,,,17,,,,,84,,,,,energetic,citrus,,,
27370dc6-f0c3-4c48-81bd-54f10597de37,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Lemon Ice,https://amsterdammarijuanaseeds.com/lemon-ice-marijuana-seeds/,html/6d343e385dab6c36.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,30,70,FALSE,Sativa,,,20,,,,,70,,,,,energetic,pine,,"Mediterranean, Temperate",Moderate
8f80f911-72e2-4fa2-8fd2-098cadbf098c,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Light of Jah,https://amsterdammarijuanaseeds.com/light-of-jah-autoflower/,html/57e84c04425b9585.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,TRUE,Sativa,,,26,,,,,,,,,,energetic,herbs,,"Mediterranean, Tropical, Warm Dry",Easy
9311b1bf-2fb3-4334-a9a0-f1d7bd11372d,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Light of Jah,https://amsterdammarijuanaseeds.com/light-of-jah-feminized-seeds/,html/0662ef9cd092f246.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,25,75,FALSE,Sativa,,,22,,,,,84,,,,,relaxed,herbs,,"Mediterranean, Tropical, Warm Dry","Expert, Moderate"
6ad5fe66-4805-492a-ae0b-6b38c89557d1,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Limoncello Haze,https://amsterdammarijuanaseeds.com/limoncello-haze-autoflower/,html/35b285ecbb17b0ce.html,1/14/2026,,,Lemon Ice,Super Silver Haze,lemon-ice,super-silver-haze,,,,,,,lemon-ice x super-silver-haze,1,,,,,Sativa Dominant,30,70,TRUE,Sativa,,,38,,,38,,,,,,,energetic,herbs,,Mediterranean,Moderate
785c5df5-5e96-432b-bd66-50237fc680d7,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Limoncello Haze,https://amsterdammarijuanaseeds.com/limoncello-haze-feminized/,html/ee1c0ab0becf574f.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,30,70,FALSE,Sativa,,,21,,,,,84,,,,,energetic,herbs,,Mediterranean,Moderate
43a859ef-3629-4b4a-8aae-0ffa232fb05b,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Limoncello Kush Cbd Cannabis,https://amsterdammarijuanaseeds.com/limoncello-kush-cbd-feminized-cannabis-seeds/,html/db8c7d43e2c27123.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,20,80,FALSE,Sativa,6,8,0.2,,,8,,112,,,,,energetic,herbs,,"Continental, Mediterranean, Temperate",Moderate
938f1f96-c6c8-4dbc-b6b8-f279aa034978,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Loaded Combo 25,https://amsterdammarijuanaseeds.com/loaded-combo-25/,html/ae04f23696f72147.html,1/14/2026,,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,23,,,,,,,,,,energetic,berries,,,
779815e9-1ca9-4b1a-97e9-8d89999940cd,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Love Canna Regular,https://amsterdammarijuanaseeds.com/love-canna-regular/,html/fa3ac70ef856640a.html,1/14/2026,,,,,,,,,,,,,,1,,,,,Sativa Dominant,10,90,FALSE,Sativa,,,20,,,,,84,,,,,energetic,berries,,"Temperate, Tropical",Moderate
b3a5e916-fa28-4f37-9f7e-521c34f16ac3,Amsterdam Marijuana Seeds,Amsterdam Marijuana Seeds,Mangolicious,https://amsterdammarijuanaseeds.com/mangolicious-autoflower/,html/0a291b840f71a8e2.html,1/14/2026,,,After 4 years of selective breeding this tropical marijuana genetics crossed with the Big Bud,White Widow Indica male,after-4-years-of-selective-breeding-this-tropical-marijuana-genetics-crossed-with-the-big-bud,white-widow-indica-male,,,,,,,after-4-years-of-selective-breeding-this-tropical-marijuana-genetics-crossed-with-the-big-bud x white-widow-indica-male,1,,,,,Indica Dominant,85,15,TRUE,Indica,,,23,,,,,,,,,,energetic,herbs,,"Continental, Mediterranean, Temperate",Easy
